[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-08 20:20:47] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:50] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:21:00] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard: 

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard: 

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard: 

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard: 

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard: 

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard: 

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard: 

[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:37:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:32] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:41] Window: Panic-Trap – risk_manager.py | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:45] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:46] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:49] Window: Panic-Trap – risk_manager.py | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:51] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:52] Window: Panic-Trap – risk_manager.py | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:57] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:57] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:57] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:57] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:57] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:58] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:58] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:59] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:59] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:59] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:59] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:59] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:59] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:59] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:59] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:11:59] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:04] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:04] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:04] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:04] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:05] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:05] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:05] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:05] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:07] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:07] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:07] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:07] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:07] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:07] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:07] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:07] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:08] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:08] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:08] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:08] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:08] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:08] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:08] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:08] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:08] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:09] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:09] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:09] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:09] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:09] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:09] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:09] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:10] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:10] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:12] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:12] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:12] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:12] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:12] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:13] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:13] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:13] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-09 00:12:13] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
